,Date,City,Country,Latitude,Longitude,Max Temperature,Winds,Cloudiness,Humidity
33,1562632247,Kodiak,US,39.95,-94.76,86.0,8.05,40,23
34,1562632424,Atar,MR,20.52,-13.05,97.04,17.47,0,11
35,1562632425,Thompson,CA,55.74,-97.86,71.6,8.05,75,64
36,1562632159,Mar del Plata,AR,-46.43,-67.52,45.21,6.11,78,72
37,1562632428,Kortkeros,RU,61.81,51.56,55.99,4.47,0,93
38,1562632429,Eyrarbakki,IS,63.86,-21.15,54.0,2.24,90,81
39,1562632349,Klamath Falls,US,42.22,-121.78,79.0,5.82,1,19
40,1562632360,Castro,CL,-42.48,-73.76,50.0,13.87,90,100
41,1562632433,Wanning,AT,48.64,13.53,59.0,3.36,40,82
42,1562632434,Chimore,BO,-16.98,-65.13,61.14,3.33,0,76
43,1562632435,Sorata,BO,-15.77,-68.65,49.1,11.77,0,54
44,1562632437,Pevek,RU,69.7,170.27,45.88,3.83,100,71
45,1562632438,Kavaratti,IN,10.57,72.64,83.54,18.23,100,80
46,1562632298,Tuktoyaktuk,CA,69.44,-133.03,55.4,6.93,40,54
47,1562632361,Nicoya,CR,10.15,-85.45,75.2,2.24,75,94
48,1562632442,Clarence Town,AU,-32.59,151.78,61.0,14.99,20,71
49,1562632443,Ponta do Sol,BR,-20.63,-46.0,53.33,3.78,0,74
50,1562632444,Pouembout,NC,-21.12,164.9,68.88,15.52,2,64
51,1562632177,Busselton,AU,-33.64,115.35,52.0,14.16,80,78
52,1562632447,Ribas do Rio Pardo,BR,-20.45,-53.76,53.55,5.44,0,73
53,1562632225,Meulaboh,ID,4.14,96.13,80.55,6.89,58,82
54,1562632449,Saint-Philippe,CA,45.36,-73.48,80.01,9.17,1,36
55,1562632450,Dikson,RU,73.51,80.55,32.15,12.62,100,97
56,1562632169,Sao Filipe,CV,14.9,-24.5,73.33,13.42,19,79
57,1562632351,Mahebourg,MU,-20.41,57.7,70.0,3.36,40,94
58,1562632454,Cidreira,BR,-30.17,-50.22,50.47,2.86,0,87
59,1562632255,Rio Grande,BR,-32.03,-52.1,46.13,3.56,38,93
60,1562632456,Kruisfontein,ZA,-34.0,24.73,53.87,8.68,54,91
61,1562632458,Usinsk,RU,66.0,57.56,50.96,8.9,99,66
62,1562632459,Requena,ES,39.49,-1.1,75.0,2.24,0,83
63,1562632460,Hermanus,ZA,-34.42,19.24,53.01,4.0,10,92
64,1562632156,Komsomolskiy,RU,67.55,63.78,43.63,9.57,26,73
65,1562632463,Itoman,JP,26.12,127.67,84.2,9.17,75,88
66,1562632340,Cape Town,ZA,-33.93,18.42,63.0,6.93,75,100
67,1562632186,Torbay,CA,47.66,-52.73,64.99,16.11,20,55
68,1562632466,Lindas,NO,60.74,5.16,52.0,16.11,75,93
69,1562632467,Vestmannaeyjar,IS,63.44,-20.27,51.73,24.4,1,81
70,1562632184,Grand Gaube,MU,-20.01,57.66,70.0,3.36,40,94
71,1562632470,Longyearbyen,NO,78.22,15.63,50.0,2.24,75,81
72,1562632471,Ulaangom,MN,49.98,92.07,70.88,1.45,73,44
73,1562632472,Teya,MX,21.05,-89.07,89.6,10.29,75,55
74,1562632356,Tiksi,RU,71.64,128.87,59.33,5.95,92,73
75,1562632475,Biltine,TD,14.53,20.93,78.46,16.02,100,72
76,1562632253,Eenhana,NA,-17.48,16.34,64.4,8.05,12,11
77,1562632477,Kloulklubed,PW,7.04,134.26,82.4,4.7,75,78
78,1562632479,Jackville,CI,5.21,-4.42,77.0,12.75,20,88
79,1562632312,Nabire,ID,-3.36,135.5,75.38,2.46,90,88
80,1562632343,Clyde River,CA,70.47,-68.59,50.0,4.7,40,66
81,1562632185,Atuona,PF,-9.8,-139.03,80.21,9.8,5,72
82,1562632483,Alofi,NU,-19.06,-169.92,80.6,5.82,75,74
83,1562632485,Pangai,TO,-19.8,-174.35,78.8,11.41,75,74
84,1562632486,Naica,MX,27.86,-105.49,87.78,8.57,81,27
85,1562632226,Vila Franca do Campo,PT,37.72,-25.43,66.2,4.7,20,77
86,1562632488,Eyl,SO,7.98,49.82,78.42,30.71,1,67
87,1562632490,Pocosol,CR,10.37,-84.62,69.01,2.24,90,100
88,1562632491,Severo-Kurilsk,RU,50.68,156.12,42.05,17.74,100,96
89,1562632127,Vaini,IN,15.34,74.49,77.83,8.5,87,87
90,1562632493,Nago,IT,45.88,10.89,78.8,11.41,0,64
91,1562632495,Krasnyy Luch,RU,55.97,38.97,55.4,3.24,83,93
92,1562632314,New Norfolk,AU,-42.78,147.06,55.99,9.17,20,66
93,1562632497,Te Anau,NZ,-45.41,167.72,44.17,9.51,83,69
94,1562632498,Flinders,AU,-34.58,150.85,59.0,13.87,20,50
95,1562632500,Borazjan,IR,29.27,51.21,89.6,11.41,0,62
96,1562632501,Chokurdakh,RU,70.62,147.9,70.97,9.37,49,38
97,1562632503,Kaka,TM,37.35,59.62,86.76,3.33,0,28
98,1562632504,Victoria,BN,5.28,115.24,82.4,3.36,75,83
99,1562632505,Homer,US,59.64,-151.54,82.99,10.29,1,72
100,1562632310,Butaritari,KI,3.07,172.79,83.97,9.55,60,72
101,1562632508,Dingle,PH,11.0,122.67,80.26,2.89,63,76
102,1562632509,Kaitangata,NZ,-46.28,169.85,51.01,15.01,100,58
103,1562632510,Canutama,BR,-6.53,-64.38,74.99,1.68,5,69
104,1562632511,Mumford,GH,5.26,-0.76,71.78,4.65,100,97
105,1562632442,Doha,QA,25.29,51.53,100.4,10.29,0,24
106,1562632514,Wahpeton,US,46.27,-96.61,86.0,18.34,1,58
107,1562632488,Sao Carlos,BR,-22.02,-47.89,46.4,6.87,0,87
108,1562632516,Kokopo,PG,-4.34,152.27,83.14,2.73,80,60
109,1562632517,Zhezkazgan,KZ,47.8,67.71,71.35,5.55,0,36
110,1562632519,Upernavik,GL,72.79,-56.15,41.72,15.66,76,79
111,1562632520,Bijie,CN,27.3,105.3,58.73,2.62,100,98
112,1562632521,Owando,CG,-0.49,15.91,71.84,2.39,100,83
113,1562632523,Zhigansk,RU,66.77,123.37,71.58,11.36,2,67
114,1562632524,Gajendragarh,IN,15.73,75.98,74.77,17.78,100,79
115,1562632525,Burbank,US,34.18,-118.33,78.01,10.29,1,56
116,1562632526,Santa Cruz,BR,-6.22,-36.02,70.52,14.47,32,81
117,1562632528,Sioux Lookout,CA,50.1,-91.92,80.6,4.7,90,57
118,1562632529,Tasiilaq,GL,65.61,-37.64,35.6,8.05,39,68
119,1562632530,Ostrovnoy,RU,68.05,39.51,38.88,7.9,100,93
120,1562632532,Marawi,PH,8.0,124.29,79.0,5.01,67,84
121,1562632533,Porto Walter,BR,-8.27,-72.74,72.39,0.78,0,74
122,1562632176,Hilo,US,19.71,-155.08,79.0,9.17,90,88
123,1562632535,Nalut,LY,31.86,10.98,83.57,8.43,0,23
124,1562632536,Airai,TL,-8.93,125.41,75.45,1.63,57,66
125,1562632538,East London,ZA,-33.02,27.91,54.57,6.35,44,63
126,1562632539,Bambous Virieux,MU,-20.34,57.76,70.0,3.36,40,94
127,1562632129,Barrow,AR,-38.31,-60.23,48.15,12.53,100,72
128,1562632541,San Carlos de Bariloche,AR,-41.13,-71.31,44.6,4.7,75,81
129,1562632543,Srednekolymsk,RU,67.46,153.71,75.78,14.38,0,30
130,1562632544,Pemba,MZ,-12.97,40.52,69.8,6.93,20,94
131,1562632545,Port Augusta,AU,-32.49,137.76,53.6,6.93,0,71
132,1562632546,Alice Springs,AU,-23.7,133.88,57.2,4.21,0,54
133,1562632548,Puerto Escondido,MX,15.86,-97.07,84.2,6.93,75,74
134,1562632549,Tamandare,BR,-8.28,-70.75,70.65,1.23,0,75
135,1562632550,Kaeo,NZ,-35.1,173.78,60.01,3.0,92,79
136,1562632551,Gat,SN,14.69,-16.54,77.0,12.75,20,78
137,1562632553,Almeria,ES,36.84,-2.46,68.0,9.17,0,82
138,1562632554,Shingu,JP,33.72,135.99,75.2,8.05,75,78
139,1562632555,Mayenne,FR,48.3,-0.62,60.8,6.93,0,59
140,1562632556,Simpsonville,US,34.74,-82.25,89.6,8.05,1,58
141,1562632558,Hithadhoo,MV,-0.6,73.08,83.5,14.92,86,79
142,1562632559,Dwarka,IN,28.58,77.04,91.99,6.93,40,74
143,1562632560,Phayao,TH,19.17,99.9,69.33,2.71,100,91
144,1562632562,Koungheul,SN,13.98,-14.8,82.46,9.8,41,66
145,1562632563,Buta,CD,2.79,24.73,68.06,1.97,73,99
146,1562632564,Naze,NG,5.43,7.07,72.43,4.63,100,96
147,1562632565,Talnakh,RU,69.49,88.39,46.4,24.61,40,87
148,1562632567,Goundam,ML,16.42,-3.66,85.77,22.62,0,54
149,1562632360,Cabo San Lucas,MX,22.89,-109.91,93.0,9.17,20,26
150,1562632569,Gornozavodsk,RU,58.37,58.33,44.69,2.15,59,92
151,1562632571,Birin,NP,26.89,88.07,78.8,6.93,90,100
152,1562632430,Valparaiso,US,41.47,-87.06,80.01,3.36,1,33
153,1562632573,Amantea,IT,39.13,16.07,78.01,3.36,0,94
154,1562632574,Constitucion,MX,23.99,-104.67,69.01,16.11,90,67
155,1562632576,Deder,ET,9.31,41.44,73.01,1.36,41,64
156,1562632577,Smoky Lake,CA,54.11,-112.47,63.14,6.38,73,55
157,1562632578,Lebu,ET,8.96,38.73,55.4,9.17,90,87
158,1562632579,Cayenne,GF,4.94,-52.33,75.2,3.42,0,94
159,1562632581,Esfarayen,IR,37.08,57.51,68.0,5.28,0,68
160,1562632582,Kalmunai,LK,7.42,81.82,76.57,2.15,100,85
161,1562632583,Consett,GB,54.85,-1.83,57.99,3.36,0,87
162,1562632584,Mayor Pablo Lagerenza,PY,-19.93,-60.77,63.77,5.5,0,52
163,1562632586,Lorengau,PG,-2.02,147.27,83.16,9.62,98,73
164,1562632587,Carutapera,BR,-1.2,-46.02,76.7,5.44,48,86
165,1562632383,Leshukonskoye,RU,64.9,45.76,48.08,7.23,84,77
166,1562632589,Saskylakh,RU,71.97,114.09,56.45,10.78,57,64
167,1562632591,Ambilobe,MG,-13.19,49.05,71.48,4.18,10,88
168,1562632592,Faya,SA,18.39,42.45,68.0,1.83,0,77
169,1562632593,Cherskiy,RU,68.75,161.3,74.39,10.96,84,35
170,1562632594,Morrope,PE,-6.54,-80.02,64.4,16.11,75,88
171,1562632596,Sorong,ID,-0.86,131.25,77.96,7.65,94,88
172,1562632597,Mineiros,BR,-17.57,-52.55,59.16,3.47,0,45
173,1562632598,Krasnogorskoye,RU,57.7,52.5,47.57,1.41,35,88
174,1562632599,Havelock,US,34.88,-76.9,78.8,5.82,90,83
175,1562632601,Ikongo,MG,-21.88,47.44,54.0,2.01,37,98
176,1562632602,Elat,CM,2.91,11.16,67.01,2.33,92,99
177,1562632603,Port Hawkesbury,CA,45.62,-61.36,66.99,2.24,1,72
178,1562632604,Coquimbo,CL,-29.95,-71.34,55.99,4.7,75,87
179,1562632112,Georgetown,GY,6.8,-58.16,82.4,9.17,40,78
180,1562632302,Aklavik,CA,68.22,-135.01,66.2,10.29,75,39
181,1562632608,Bunia,CD,1.56,30.25,62.51,1.21,0,93
182,1562632609,Pangody,RU,65.85,74.49,49.89,13.13,76,63
183,1562632610,Outjo,NA,-20.11,16.16,52.92,11.7,0,13
184,1562632612,Kumluca,TR,36.37,30.29,68.58,6.93,0,31
185,1562632613,Resistencia,AR,-27.45,-58.99,59.0,6.93,0,67
186,1562632614,Strezhevoy,RU,60.73,77.6,55.4,2.98,40,100
187,1562632616,Yellowknife,CA,62.45,-114.38,51.8,17.22,75,66
188,1562632617,Saint-Augustin,CA,45.63,-73.98,80.01,5.82,75,41
189,1562632618,Sembakung,ID,3.82,117.25,78.8,3.36,40,88
190,1562632619,Blackfoot,US,43.19,-112.35,71.6,17.22,90,59
191,1562632621,Padang,ID,-0.92,100.36,76.23,5.06,100,84
192,1562632622,Evensk,RU,61.92,159.24,64.13,3.94,97,52
193,1562632623,Faanui,PF,-16.48,-151.75,79.34,15.23,67,80
194,1562632624,Souillac,FR,45.6,-0.6,75.0,12.75,0,46
195,1562632626,Kavieng,PG,-2.57,150.8,83.18,14.16,100,74
196,1562632546,Alexandria,RO,43.97,25.33,65.55,4.85,1,59
197,1562632263,Luderitz,NA,-26.65,15.16,55.4,3.36,0,62
198,1562632629,Turkmenabat,TM,39.09,63.58,82.4,9.17,0,32
199,1562632631,Marrakesh,MA,31.63,-7.99,71.6,6.93,0,56
200,1562632632,Kichera,RU,55.93,110.1,64.37,2.84,59,57
201,1562632633,Parkes,AU,-33.14,148.18,48.99,5.14,0,96
202,1562632634,Skjervoy,NO,70.03,20.97,52.2,2.26,53,69
203,1562632636,Ystad,SE,55.43,13.82,57.99,11.41,75,87
204,1562632637,Lillesand,NO,58.25,8.38,57.0,3.36,8,100
205,1562632638,La Grande,US,45.32,-118.09,81.0,12.75,20,31
206,1562632639,Tianpeng,CN,28.88,112.34,70.09,6.82,100,93
207,1562632641,Nelson Bay,AU,-32.72,152.14,61.0,14.99,20,71
208,1562632525,Viedma,AR,-40.81,-62.99,47.61,8.79,17,75
209,1562632643,Nikolskoye,RU,59.7,30.79,57.99,6.71,90,87
210,1562632645,Yashan,CN,30.81,118.02,71.22,5.93,100,96
211,1562632646,Poum,MK,41.28,20.71,59.0,2.24,0,87
212,1562632647,Drayton Valley,CA,53.22,-114.98,62.51,7.11,65,74
213,1562632648,Ko Samui,TH,9.54,99.94,82.4,14.05,20,78
214,1562632650,Opava,CZ,49.94,17.9,54.0,4.7,0,76
215,1562632651,Mount Isa,AU,-20.73,139.49,69.8,14.99,54,60
216,1562632078,Kahului,US,20.89,-156.47,84.2,13.87,75,74
217,1562632653,Apt,FR,43.88,5.4,80.01,2.24,0,77
218,1562632655,Sur,OM,22.57,59.53,84.02,3.2,11,53
219,1562632656,Eskil,TR,38.4,33.41,71.1,8.61,0,40
220,1562632657,Taltal,CL,-25.41,-70.49,52.2,4.65,17,85
221,1562632659,Kambove,CD,-10.88,26.6,52.27,5.66,80,45
222,1562632660,Grafton,AU,-29.69,152.93,63.0,3.31,3,100
223,1562632661,Haines Junction,CA,60.75,-137.51,66.9,6.17,87,37
224,1562632663,Aykhal,RU,65.95,111.51,68.0,6.71,90,60
225,1562632664,Beringovskiy,RU,63.05,179.32,66.4,5.64,85,40
226,1562632665,Koutiala,ML,12.39,-5.46,80.44,8.95,25,68
227,1562632666,Shunyi,CN,40.13,116.65,84.0,4.47,0,78
228,1562632668,Filingue,NE,14.35,3.32,85.17,22.41,86,60
229,1562632669,Henties Bay,NA,-22.12,14.28,62.76,8.03,0,55
230,1562632670,Broome,GB,52.47,1.45,59.0,3.36,100,76
231,1562632671,Bathsheba,BB,13.22,-59.52,80.6,18.34,40,83
232,1562632673,Auki,NG,12.18,6.51,73.26,7.11,100,82
233,1562632674,Okato,NZ,-39.19,173.88,54.0,8.99,100,87
234,1562632675,Huangchuan,CN,24.57,102.46,73.0,11.18,90,100
235,1562632677,Jilib,SO,0.49,42.79,73.33,3.67,16,92
236,1562632678,Brigantine,US,39.41,-74.36,73.99,4.7,1,64
237,1562632679,Tarko-Sale,RU,64.92,77.78,51.01,14.05,95,84
238,1562632680,Yerbogachen,RU,61.28,108.01,68.87,4.76,87,62
239,1562632682,Los Zacatones,MX,22.95,-102.05,78.8,10.29,75,27
240,1562632683,Findlay,US,41.04,-83.65,77.0,9.17,1,56
241,1562632684,Kuytun,RU,54.34,101.51,63.63,0.31,72,87
242,1562632091,Victoria,BN,5.28,115.24,82.4,3.36,75,83
243,1562632687,Shimoda,JP,34.7,138.93,73.0,11.41,75,82
244,1562632469,Emporia,US,38.4,-96.18,84.2,14.99,1,70
245,1562632689,Daru,PG,-9.07,143.21,77.81,10.49,22,84
246,1562632690,Geraldton,CA,49.72,-86.95,75.2,10.29,75,50
247,1562632450,Massena,US,44.93,-74.89,77.0,4.83,1,47
248,1562632693,Marzuq,YE,14.4,46.47,78.84,4.32,68,36
249,1562632694,Nacogdoches,US,31.6,-94.66,93.0,3.36,1,55
250,1562632695,Bafq,IR,31.6,55.4,76.93,4.85,15,14
251,1562632697,Corrales,CO,5.83,-72.84,46.53,3.56,100,91
252,1562632698,Carnarvon,ZA,-30.97,22.13,46.37,4.74,0,79
253,1562632699,San Vicente,EC,-0.59,-80.41,75.2,11.41,75,78
254,1562632700,Los Llanos de Aridane,ES,28.66,-17.92,71.6,17.22,20,73
255,1562632702,Manokwari,ID,-0.87,134.08,79.02,4.0,86,70
256,1562632703,Atherton,AU,-17.27,145.48,71.01,16.11,75,94
257,1562632704,Yamandu,SL,7.94,-11.49,71.67,2.13,100,98
258,1562632706,Puntarenas,CR,9.98,-84.84,69.01,2.24,90,100
259,1562632707,Alta Floresta,BR,-9.87,-56.08,71.6,2.93,0,78
260,1562632708,Christiana,ZA,-27.91,25.16,39.54,2.37,0,73
261,1562632709,Sechura,PE,-5.56,-80.82,65.9,12.71,7,83
262,1562632678,Puerto Carreno,CO,6.19,-67.49,77.0,3.36,75,94
263,1562632712,Boyabat,TR,41.47,34.77,57.81,5.55,0,76
264,1562632713,Puerto del Rosario,ES,28.5,-13.86,69.8,16.11,26,77
265,1562632714,Lagoa,PT,37.14,-8.45,66.2,8.05,0,77
266,1562632716,Mogadishu,SO,2.04,45.34,75.38,11.95,45,87
267,1562632717,Helong,CN,25.94,116.13,76.03,5.46,100,92
268,1562632718,Port Lincoln,AU,-34.72,135.86,57.63,19.48,0,82
269,1562632719,Kayes,ML,14.44,-11.44,82.4,6.93,0,83
270,1562632721,Smithers,CA,54.78,-127.17,69.8,4.7,75,64
271,1562632722,Nanchong,CN,30.8,106.08,69.96,1.7,4,86
272,1562632723,Karratha,AU,-20.74,116.85,69.6,11.3,2,38
273,1562632725,Jalu,LY,29.03,21.55,79.92,12.06,0,40
274,1562632726,Derzhavinsk,KZ,51.1,66.31,60.84,2.89,27,73
275,1562632727,Garissa,KE,-0.46,39.64,72.84,13.71,13,74
276,1562632728,Koumac,NC,-20.56,164.28,69.15,19.75,1,70
277,1562632729,Yertsevo,RU,60.8,40.09,50.54,4.03,35,99
278,1562632731,Palmer,AU,-34.85,139.16,55.99,12.75,20,76
279,1562632732,Mao,DO,19.55,-71.08,86.0,14.99,20,69
280,1562632733,Praia da Vitoria,PT,38.73,-27.07,66.2,8.16,20,93
281,1562632734,Antofagasta,CL,-23.65,-70.4,57.2,12.75,20,76
282,1562632736,Yulara,AU,-25.24,130.99,57.2,4.7,0,50
283,1562632737,Tigzirt,DZ,36.57,4.2,71.51,3.36,34,58
284,1562632738,Biak,ID,-0.91,122.88,64.44,5.06,99,95
285,1562632345,Norman Wells,CA,65.28,-126.83,66.2,12.75,75,37
286,1562632741,Tsaratanana,MG,-16.8,47.65,66.2,3.62,6,88
287,1562632742,Kerns,CH,46.9,8.28,64.4,3.36,75,93
288,1562632743,Yar-Sale,RU,66.83,70.83,47.28,11.63,40,70
289,1562632744,Daitari,IN,21.11,85.83,79.47,4.25,100,81
290,1562632746,Bara,NG,10.41,10.6,73.74,3.33,100,91
291,1562632747,Daryapur,IN,20.92,77.32,78.93,9.75,100,79
292,1562632748,Latung,ID,-8.45,120.42,73.83,4.03,11,71
293,1562632749,Mallaig,CA,54.21,-111.37,63.57,6.62,78,61
294,1562632751,Ust-Barguzin,RU,53.41,109.03,57.29,1.01,17,67
295,1562632752,Kutum,SD,14.2,24.66,72.92,9.17,91,71
296,1562632753,Campina Verde,BR,-19.54,-49.49,60.53,3.6,0,59
297,1562632754,Marsa Matruh,EG,31.35,27.25,78.8,9.17,40,83
298,1562632756,Solhan,TR,38.97,41.05,54.14,5.46,6,65
299,1562632757,Arraial do Cabo,BR,-22.97,-42.02,55.4,11.61,0,93
300,1562632758,Alugan,PH,12.22,125.48,83.72,3.83,81,71
301,1562632760,San Quintin,PH,17.54,120.52,79.22,3.15,100,79
302,1562632301,Qaanaaq,GL,77.48,-69.36,39.45,2.84,99,87
303,1562632762,Ritini,GR,40.29,22.29,82.99,3.36,20,57
304,1562632763,Lazaro Cardenas,MX,28.39,-105.62,84.99,14.99,75,26
305,1562632765,Bambanglipuro,ID,-7.95,110.28,75.36,13.8,91,78
306,1562632766,Ixtapa,MX,20.71,-105.21,86.0,10.29,75,55
307,1562632767,Suileng,CN,47.25,127.08,77.78,4.14,85,68
308,1562632627,Santa Maria,BR,-16.02,-48.01,66.2,9.17,0,72
309,1562632770,Penzance,GB,50.12,-5.53,62.01,9.17,23,87
310,1562632771,Gizo,IL,31.8,34.94,77.0,5.82,20,83
311,1562632772,La Asuncion,AR,-26.05,-65.39,45.95,1.7,19,69
312,1562632773,Colares,PT,38.8,-9.45,66.99,5.82,20,88
313,1562632775,Dogondoutchi,NE,13.64,4.03,81.59,15.26,98,66
314,1562632776,Bilma,NE,18.69,12.92,89.17,12.33,2,37
315,1562632677,Horsham,AU,-36.71,142.2,49.1,7.54,92,91
316,1562632778,Wewak,PG,-3.55,143.63,82.85,0.89,48,70
317,1562632780,Morondava,MG,-20.3,44.28,71.13,16.15,0,63
318,1562632781,Great Yarmouth,GB,52.61,1.73,59.0,3.36,67,76
319,1562632782,Shebunino,RU,57.66,40.04,55.4,2.24,0,100
320,1562632783,Rio Gallegos,AR,-51.62,-69.22,41.0,5.82,75,93
321,1562632785,Karaton,ID,-6.34,106.1,82.99,5.82,20,78
322,1562632786,Toamasina,MG,-18.17,49.38,68.0,2.08,20,94
323,1562632787,Kilindoni,TZ,-7.91,39.67,78.19,15.88,25,80
324,1562632788,Tura,RU,64.27,100.22,62.51,16.71,29,64
325,1562632790,Osinovo,RU,62.87,42.79,48.96,5.91,25,79
326,1562632507,Egvekinot,RU,66.32,-179.17,78.06,2.48,22,28
327,1562632792,Gwadar,PK,25.12,62.33,83.9,4.07,86,78
328,1562632793,Bonthe,SL,7.53,-12.5,75.83,13.6,100,84
329,1562632794,Bodden Town,KY,19.28,-81.25,86.0,3.31,20,79
330,1562632796,Burns Lake,CA,54.23,-125.76,69.01,2.73,94,51
331,1562632797,Baoro,CF,5.69,15.95,67.57,2.48,92,96
332,1562632596,Lenoir,US,35.91,-81.54,87.01,4.18,1,65
333,1562632799,Kagoro,NG,9.6,8.38,68.34,3.8,100,99
334,1562632801,Lianzhou,CN,24.79,112.38,72.2,1.83,100,98
335,1562632318,Ribeira Grande,PT,38.52,-28.7,68.0,6.93,40,82
336,1562632803,Laguna,BZ,16.17,-88.94,84.2,4.7,40,74
337,1562632804,Baoding,CN,38.86,115.49,79.38,1.16,100,43
338,1562632805,Grindavik,IS,63.84,-22.43,53.01,5.82,75,100
339,1562632807,Tubuala,PA,9.52,-79.03,78.8,4.7,75,88
340,1562632808,Tara,JP,33.0,130.15,82.99,6.93,75,69
341,1562632669,Mount Gambier,AU,-37.83,140.78,48.2,9.17,75,100
342,1562632810,Chiredzi,ZW,-21.05,31.67,56.03,2.46,0,73
343,1562632812,Teguise,ES,29.06,-13.56,69.8,18.34,20,83
344,1562632813,Pochutla,MX,15.74,-96.47,84.99,6.93,75,74
345,1562632580,Honningsvag,NO,70.98,25.97,46.37,3.47,100,79
346,1562632815,Rumoi,JP,43.93,141.67,69.8,3.36,20,68
347,1562632817,Belmonte,PT,40.36,-7.35,63.0,2.24,30,70
348,1562632818,Nemuro,JP,43.32,145.57,66.2,2.24,20,72
349,1562632819,Vila,IT,45.18,8.4,78.01,2.24,0,64
350,1562632820,Maldonado,UY,-34.91,-54.96,42.8,4.7,0,87
351,1562632822,Vostok,RU,46.45,135.83,80.28,1.57,25,63
352,1562632823,Lahij,YE,13.06,44.88,90.86,0.76,73,37
353,1562632824,Iqaluit,CA,63.75,-68.52,55.4,5.82,75,71
354,1562632779,Ostersund,SE,63.18,14.64,52.0,4.7,75,93
355,1562632827,Hualmay,PE,-11.1,-77.61,62.62,15.79,11,90
356,1562632828,Batemans Bay,AU,-35.71,150.18,55.99,5.01,0,92
357,1562632829,Quang Ngai,VN,15.12,108.8,79.13,2.91,7,72
358,1562632706,Portland,US,43.66,-70.25,73.4,8.05,1,49
359,1562632831,Hongjiang,CN,27.21,109.83,64.11,2.1,100,96
360,1562632833,Quatre Cocos,MU,-20.21,57.76,70.0,3.0,19,81
361,1562632834,Koshurnikovo,RU,54.3,93.39,63.09,1.66,100,83
362,1562632835,Mingguang,CN,32.78,118.01,71.51,10.09,100,78
363,1562632837,Chabahar,IR,25.29,60.65,78.87,3.42,45,91
364,1562632838,Cabedelo,BR,-6.97,-34.84,73.4,4.7,20,94
365,1562632119,Cockburn Town,TC,21.46,-71.14,82.55,19.17,2,79
366,1562632840,Cody,US,44.53,-109.06,62.01,6.93,1,82
367,1562632841,Xai-Xai,MZ,-25.04,33.64,59.34,2.98,0,85
368,1562632766,Anadyr,RU,64.73,177.51,73.4,4.47,0,35
369,1562632844,Morant Bay,JM,17.88,-76.41,80.6,11.41,20,69
370,1562632845,Byron Bay,AU,-28.65,153.62,66.99,8.05,0,68
371,1562632846,Rasht,IR,37.28,49.58,69.8,3.98,0,100
372,1562632848,Youhao,CN,47.86,128.84,81.93,3.0,55,58
373,1562632849,Saint-Leu,RE,-21.15,55.28,69.01,3.36,0,72
374,1562632850,Wattegama,LK,7.35,80.68,73.51,3.51,100,88
